run_id,task_id,model,thinking,scope,status,duration_ms,returned,owner_check,disposition,writes
A000001,019fddc1-7768-77a0-9874-83fa14df016b,gpt-5.3-codex-spark,xhigh,R184 rows 1-25,completed,82062,25/25 paths bytes and SHA-256 matched canonical R184.json,Full intake replay independently returned PASS for all 127 files,accepted,none
A000002,019fddc1-8190-7b91-873b-ec059ab751bb,gpt-5.3-codex-spark,xhigh,R184 rows 26-50,completed,22072,25/25 paths bytes and SHA-256 matched files.csv,Full intake replay independently returned PASS for all 127 files,accepted,none
A000003,019fddc1-8da1-7743-917c-67dc83a133dc,gpt-5.3-codex-spark,xhigh,R184 rows 51-75,completed,18108,25/25 paths bytes and SHA-256 matched under both stated row-index interpretations,Full intake replay independently returned PASS for all 127 files,accepted,none
A000004,019fddc1-97f3-7221-8af2-b3f33b032ec6,gpt-5.3-codex-spark,xhigh,R184 rows 76-100,completed,66916,25/25 paths bytes and SHA-256 matched files.csv,Full intake replay independently returned PASS for all 127 files,accepted,none
A000005,019fddc1-9edd-7db2-b411-48f81913ce5f,gpt-5.3-codex-spark,xhigh,R184 rows 101-127,completed,26063,27/27 paths bytes and SHA-256 matched files.csv,Full intake replay independently returned PASS for all 127 files,accepted,none
A000006,019fddc1-a784-7b13-9d08-e15815b21182,gpt-5.3-codex-spark,xhigh,French p.19 receipt chain,completed,62430,Copied identities agreed but agent treated externally held receipt payloads as absent,Owner had already rehashed the exact authority-root files and confirmed every identity,metadata agreement accepted; physical-rehash failure rejected,none
A000007,019fddc1-aeb5-7e63-a0e8-5448ff5278d8,gpt-5.3-codex-spark,xhigh,public and interface metadata,completed,10863,R184 F18 E2P19 cursor and Zenodo fields were internally consistent,Direct JSON comparison and validator PASS confirmed the result,accepted,none
A000008,019fddc1-b61a-7dc0-8642-c7a98684f937,gpt-5.3-codex-spark,xhigh,historical versus current receipt validation,completed,10877,F8 mappings remain valid while F18 is current and unknown receipt pairs fail closed,Direct review of check.py plus validator PASS confirmed the semantics,accepted,none
A000009,019fddc1-beb8-70d1-b86c-7f1f5f8efc53,gpt-5.3-codex-spark,xhigh,R172 to R184 intake delta,completed,97255,Unit count remained 9155 and the only source inventory delta was ega2/ega2-1.tex,Independent git diff and intake replay confirmed the bounded delta,accepted,none
A000010,019fddc1-c780-72c1-aa75-7629e23e6f50,gpt-5.3-codex-spark,xhigh,stable ID and reference closure,completed,30578,No duplicate definition IDs or unresolved checked references; repeated topic_id values are expected foreign keys,Validator PASS confirmed uniqueness and reference closure,accepted after rejecting topic_id duplicate heuristic,none
A000011,019fddc1-cfd7-7932-9dd4-be1a5b93bd02,gpt-5.3-codex-spark,xhigh,23-row topic map label and tag audit,completed,84689,Files units and receipts passed but all labels and three tags were reported bad,Agent failed to strip the filename prefix and incorrectly used cand.csv instead of tags/tags; owner validator passed all 23,reported label and tag discrepancies rejected; bounded existence checks accepted,none
A000012,019fddc1-d60d-70b0-aed1-6bf68a930238,gpt-5.3-codex-spark,xhigh,privacy and change-scope audit,completed,24951,No private paths credentials or out-of-scope tracked changes; log.md was untracked,Independent git status and privacy validator confirmed result; log.md is an intended checkpoint file,accepted,none
A000013,019fddc1-e104-71d2-a096-31cfccd2fdcb,gpt-5.3-codex-spark,xhigh,candidate-map consistency,completed,57238,2670 candidates and 35 topic totals agreed; nine labels lacked tag joins; strict snapshot comparison was reported false,Owner confirmed nine upstream untagged labels are explicit warnings and scope snapshot intentionally summarizes map.json,counts accepted; snapshot discrepancy rejected,none
A000014,019fddc1-eb6a-7201-a3e4-2ff390341d8c,gpt-5.3-codex-spark,xhigh,R182 R183 R184 inverse audit,completed,147666,Scaffold records direct R172-to-R184 refresh; one file changed and receipt immutability repair is present,Git diff confirmed result; intermediate edition manifests are not claimed as scaffold history,accepted with residual that repair loci need their own later evidence rows,none
A000015,019fddc1-f482-7ab2-a796-ab00f6274580,gpt-5.3-codex-spark,xhigh,EGA II printed p.19 boundary,completed,83565,F18 E2P19 R184 hashes and cursor prose agreed but external payloads were not located,Owner independently rehashed authority-root files and verified printed p.19 boundary,metadata agreement accepted; external-file absence inference rejected,none
A000016,019fddc1-fe8c-7e02-afac-d157ab02e0b7,gpt-5.3-codex-spark,xhigh,checkpoint diff confinement,completed,18553,Pre-mapping refresh changed only ega scaffold files and log.md,Independent git diff confirmed the pre-mapping result; later deliberate chapter edits require a fresh scope audit,accepted for pre-mapping checkpoint only,none
A000017,/root/ega_i_111_115,inherited-parent,inherited,EGA I 1.1.1-1.1.5 statement mapping,completed,not_exposed,Resolved seven-way split for 1.1.1; merged coverage for 1.1.2 and 1.1.5; no direct tag for 1.1.3; partial coverage for 1.1.4,Owner checked every cited French locus label and official tag before encoding smap.csv and resid.csv,accepted,none
A000018,/root/ega_i_116_1110,inherited-parent,inherited,EGA I 1.1.6-1.1.10 statement mapping,completed,not_exposed,Found exact 00FQ equivalence and strict split or stronger coverage for 1.1.7-1.1.10,Owner checked target statements and normalized relation vocabulary before encoding smap.csv,accepted,none
A000019,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 1.1.11-1.1.15 statement mapping,completed,not_exposed,Confirmed 00E5 equivalence; split or stronger coverage through 1.1.14; no direct match for 1.1.15; detected printed proper-ideal omission,Owner verified direct French and Stacks text; added the local lemma and append-only correction finding,accepted,none
A000020,019fddd2-492a-71a3-90e1-1af8df212e5b,gpt-5.3-codex-spark,xhigh,adversarial mathematics review,completed,78274,Lemma and proof are correct including zero-ring and non-Jacobson edge cases; source receipt was described incorrectly as LOCAL_WORKTREE,Owner independently checked the proof and edge cases; actual source receipt is F8 and LOCAL_WORKTREE denotes only the target state,mathematics accepted; receipt detail rejected,none
A000021,019fddd2-51d4-7061-932b-7baaaa42c15d,gpt-5.3-codex-spark,xhigh,bounded duplicate search,completed,103696,No existing exact named Stacks lemma duplicates the Jacobson-neighbourhood statement,Owner repeated bounded label and phrase searches and checked the nearest radical lemmas,accepted,none
A000022,019fddd2-5b13-7562-b38f-bc5782a8bd00,gpt-5.3-codex-spark,xhigh,Stacks source-convention audit,completed,11440,New algebra and more-algebra lines follow local conventions and remain below 80 columns,Owner inspected the exact diff and surrounding source,accepted,none
A000023,019fddd2-641a-7591-9d17-2bf31cd10b29,gpt-5.3-codex-spark,xhigh,use-site implication audit,completed,46582,Verified etale to flat then open image containing V(I) then surjective spectrum then faithfully flat,Owner checked every referenced lemma and the logical order in more-algebra.tex,accepted,none
A000024,019fddd2-7317-7380-97c2-5199f2102fa7,gpt-5.3-codex-spark,xhigh,statement-map provenance audit,completed,65909,All F8 source receipts local-target markers blank official tags and pending-upstream residuals are consistent,Owner checked smap.csv and resid.csv against source registry and tag table,accepted,none
A000025,019fddd2-7f9c-7e61-ba3d-0a0e3631bf4a,gpt-5.3-codex-spark,xhigh,statement-map semantic audit,completed,142399,All mapped targets and official tags resolve; conservative relation choices avoid overclaiming,Owner rechecked hotspot relations against direct French and exact Stacks statements,accepted,none
A000026,019fddd2-8df6-7371-8fcf-e30437ace7f6,gpt-5.3-codex-spark,xhigh,validator adversarial audit,completed,25372,Found unchecked coverage vocabulary residual linkage and agent-field constraints,Owner added fail-closed allow-lists linkage checks and agent-record constraints to check.py,accepted and integrated,none
A000027,019fddd2-996f-7bb2-b8d7-3877af70a848,gpt-5.3-codex-spark,xhigh,diff and bounded-build audit,completed,58505,No fatal build errors; new label and use resolve; ignored logs contain local paths,Owner verified build products are ignored and public scaffold privacy validation covers tracked metadata,accepted,none
A000028,/root/ega_i_121_122,inherited-parent,inherited,EGA I 1.2.1-1.2.2 and 1.2.5-1.2.7 statement mapping,completed,not_exposed,Resolved split coverage for 1.2.1-1.2.2; exact 00E5 and 00E3 matches; stronger 00FL match; detected two printed corrections,Owner checked every French locus official tag and proof dependency before encoding edges residuals and findings,accepted across two read-only turns,none
A000029,/root/ega_i_123_124,inherited-parent,inherited,EGA I 1.2.3-1.2.4 mapping and follow-on lemma audit,completed,not_exposed,Confirmed 1.2.3 is merged into 00E2; found the 1.2.4 gap; then passed the integrated lemma and both uses including degenerate cases,Owner reproduced the bounded duplicate search and checked the proof dependency order and two uses,accepted across two read-only turns,none
A000030,019fddeb-4564-75a1-97f5-e4bf22880605,gpt-5.3-codex-spark,xhigh,EGA I 1.3.1-1.3.2 statement mapping,completed,138337,Found saturation notation absent and 01HS central but classified the six-way lemma too weakly,Owner checked 00E0 and 01HS; retained a notation residual and upgraded the exact components,evidence accepted; relation overcaution rejected,none
A000031,019fddeb-4ca0-7f73-b1a3-afe2001c0186,gpt-5.3-codex-spark,xhigh,EGA I 1.3.3-1.3.4 statement mapping,completed,83276,Resolved restriction maps sheaf definitions stalks and germ formula against 01HS 01HU and 01HV,Owner checked every cited span and separated labeled components from implicit coherence,accepted with unlabelled and derived residuals,none
A000032,019fddeb-55bb-7c53-af35-d07bb8b5afbf,gpt-5.3-codex-spark,xhigh,EGA I 1.3.5-1.3.6 statement mapping,completed,158532,Found 01HV exactness plus exact 00E4 and derived 01I9 coverage but called 1.3.5 partial because the target has extra clauses,Owner verified full source coverage and normalized 1.3.5 to merged rather than partial,evidence accepted; partial classification rejected,none
A000033,019fddeb-5e15-7d00-857b-a8806100306a,gpt-5.3-codex-spark,xhigh,EGA I 1.3.7-1.3.8 statement mapping,completed,156224,Matched standard-open sections to 01HV and full faithfulness to the stronger mapping property 01I7,Owner checked quantifiers and used 01HV separately for zero detection,accepted,none
A000034,019fddeb-65a6-7501-b6b7-ac83a31c81de,gpt-5.3-codex-spark,xhigh,EGA I 1.3.9-1.3.10 statement mapping,completed,216755,Found exact kernel colimit and affine-equivalence ingredients but labeled the aggregate no direct match,Owner verified 01IC and 01ID components and retained only the submodule-lattice derivation as residual,component evidence accepted; aggregate no-match label rejected,none
A000035,019fddeb-70df-7332-8200-db3f2c06ac1a,gpt-5.3-codex-spark,xhigh,EGA I 1.3.11-1.3.12 statement mapping,completed,215447,Matched exact global sections to stronger affine equivalence 01IB and tensor plus internal Hom exactly to 01I8,Owner checked same finite-presentation hypothesis and official tag joins,accepted,none
