issue_id,subject_id,kind,status,evidence,control,supersedes,notes
I000001,ega:subsection:III.7.6,parser_collision,resolved,First intake found four duplicate subsection IDs in commented EGA III wrapper lines,Strip unescaped TeX comments before structural parsing,,Canonical units remain in split content files; no source file was changed
I000002,ega:corpus,support_file_leak,resolved,Parent validation found 26 unresolved parents from master-support labels and prefixed EGA IV section labels,Classify manifest file roles and infer volume after structural label prefixes,,All final parent and source-file references resolve
I000003,ega.all,lexical_false_zero,resolved,First Stacks scan returned zero candidates for proper direct images and semicontinuity despite known vocabulary variants,Broaden only the two affected discovery patterns and regenerate all candidates,,A lexical zero is never treated as a mathematical coverage gap
I000004,ega:subsection:I.3.3,logical_volume_page_conflation,resolved,EGA I subsection 3.3 begins with an erratum witness on EGA II printed p.221 and exposed 1969 bad logical-volume rows: 1892 EGA 0 witness notations 58 EGA I units classified as II 18 blanks and one EGA 0 unit classified as IV,Derive logical volume from stable label parent identity or file role while retaining witness volume solely in printed_page,,All non-corpus units now use exactly 0 I II III or IV and the EGA I addendum parent is repaired; authority-page provenance and semantic work identity are independent axes
I000005,ega.all,historical_receipt_invalidated_by_live_cursor,resolved,Refreshing the live cursor from F8 to F18 made the validator reject all 23 EGA I mappings even though each retained its exact admitted F8 evidence,Validate each row against an explicit manifest-and-hash admitted receipt registry while separately requiring the current cursor receipt to be registered,,Historical review evidence is immutable; current authority growth is a separate temporal axis
I000006,ega:I.1.1.15,unnamed_reusable_fact,resolved,EGA I Proposition 1.1.15 had no named Stacks target even though more-algebra.tex relied on the fact to turn an open image containing V(I) into all of Spec(A),Add and cite a reusable Algebra lemma then replace the implicit inference with explicit references,D000015,Local integration is reviewable but has no official tag or upstream acceptance
I000007,ega.all,statement_residual_validator_blind_spot,resolved,Adversarial validation found that malformed coverage claims and missing residual links could pass,Allow-list claim vocabularies and require relation-specific residual closure plus complete agent records,D000017,The checkpoint must pass the hardened validator before commit
I000008,ega:I.1.2.4,unnamed_general_embedding_criterion,resolved,No Stacks lemma stated the unit-times-image hypothesis although quotient and localization proofs repeated its topology argument,Add one cited general Algebra lemma and use it in both special cases,D000019,Local integration remains untagged and pending upstream review
I000009,ega:I.1.2.5,printed_cross_reference_error,referred_to_canon,The authority prints 1.1.12 where the arbitrary-ideal quotient-spectrum proposition is 1.1.11,Preserve diplomatic French and route an append-only corrected-layer finding,D000020,Canonical edition task owns disposition
I000010,ega:I.1.2.7,printed_ambient_ring_symbols,referred_to_canon,The proof writes X and A three times where Ker(phi) and density live in X' and A',Preserve diplomatic French and route one atomic three-symbol corrected-layer finding,D000020,Canonical edition task owns disposition
I000011,ega:subsection:I.1.3,larger_target_misclassified_partial,resolved,Spark shards repeatedly called exact source items partial solely because the target lemma had extra clauses,Classify from source coverage and use merged or entailed_by_stronger when the whole source is present,D000022,Owner applied the rule to every admitted edge
I000012,ega.all,agent_followup_identity_collision,resolved,Reusing one bounded reviewer for a new scope and recording a nested read-only helper exposed a validator assumption that every task path is flat and appears once,Key agent uniqueness by task path plus scope and accept canonical nested task paths,D000023,Every separate achievement remains append-only without inventing unavailable turn IDs
I000013,ega:I.1.4.1,worktree_label_conflated_with_official_tag,resolved,A Spark duplicate audit read the new uncommitted label then incorrectly called it official tag 0EHM even though that tag belongs to the shorter pre-existing lemma,Resolve official coverage against git show at the pinned upstream commit and require the exact full label-to-tag join,D000024,Current-worktree search hits are never evidence of upstream existence
I000014,properties-lemma-extend-finite-presentation,wrong_internal_reference,resolved,The proof establishes a finite type quasi-coherent sheaf but cites 01PC to infer a finitely generated affine module,Replace the citation by the exact finite type criterion 01PB and rebuild Properties,D000029,Pinned base and current upstream HEAD contain the same miscitation
I000015,ega:I.1.5.2,agent_source_false_positive,resolved,A source extractor claimed that printed p.93 duplicates corollary number 1.5.3,Render exactly NUMDAM printed p.93 at authority detail and compare the sealed page receipt,D000030,The page visibly reads 1.5.2 then 1.5.3 then 1.5.4 and no correction referral is warranted
I000016,ega:I.1.7.1,editorial_canonicity_imprecision,referred_to_canon,The definition asserts a canonical identification of global sections with a witness ring after only the existence of an affine presentation,Preserve diplomatic French and let the canon task decide whether corrected layers should qualify canonicity relative to a chosen presentation,D000038,No theorem depends on presentation independence and the intrinsic coordinate ring remains canonical
I000017,ega.all,pending_section_state_leak,resolved,An unlabelled starred errata heading at source line 260 remained pending until line 367 and misclassified one remark plus eleven later parent links,Expire a pending section classification after the exact corpus maximum legitimate four-line label gap,D000039,Stable IDs are unchanged and corrected metadata remains deterministic
I000018,ega:I.2.1.5,already_catalogued_source_referent_typo,resolved,The French proof says uniqueness of the generic point of X although the irreducible closed subset under proof is Y,Preserve diplomatic French and reuse the canonical producer P98 correction record,,No duplicate correction referral was emitted
I000019,ega:I.2.2.8,agent_invented_source_label,resolved,A Spark audit referred to a nonexistent source label I.2.2.8.1-fr,Replay exact units.csv and direct French lines 254-269 under immutable F8,,The unit is I.2.2.8 only and no synthetic sublabel was admitted
I000020,ega:I.2.2.9,agent_false_birational_paraphrase,resolved,A Spark global audit paraphrased 2.2.9 as an isomorphism on dense opens and demoted labelled formula 2.2.4.1 plus notation 2.2.10,Read the full direct French section and compare exact 01RO 0BAB labels and stable units,,The source only imposes generic-point fibre and local-ring conditions while formula and notation remain semantic units
I000021,ega:I.2.2.6,agent_plain_closed_false_negative,resolved,A Spark audit rejected the whole algebraic-stack closed definition because it also contains a separate universal clause,Read item 1 of 0513 and the ordinary parenthesized clause of 0515 while retaining 005O as the exact topological definition,,Plain closedness is validly represented and remains explicitly distinct from universal closedness
I000022,ega:I.2.2.9,historical_component_enumeration_ambiguity,resolved,The printed definition pairs Xi and Yi by index without explicitly saying after compatible numbering,Encode the invariant induced bijection on generic points from 01RO and retain the literal French as historical wording,,The intended meaning is mathematically clear and the canonical P100 control records no source correction
I000023,ega:I.2.3.2,doubled_origin_false_near_match,resolved,Both nearby Stacks examples glue two affine lines along punctured charts but 01JD uses the identity transition while the source uses coordinate inversion,Map the source to projective-line example 01JE and preserve the inverse-direction indexing note,,The schemes have different separation behaviour and must never share a primary target
