edge_id,source_unit,source_part,authority_state,source_receipt,source_receipt_sha256,stacks_commit,stacks_file,stacks_label,official_tag,relation,review_state,coverage_claim,evidence,decision_id,notes
S000001,ega:I.1.1.1,Spec V and D notation,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-definition-spectrum-ring,00DZ,split,reviewed_existing,component,EGA I 1.1.1 and Stacks definition state the same three constructions,D000016,Stacks does not adopt the literal j_x or f(x) notation
S000002,ega:I.1.1.1,empty spectrum and radical intersection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,split,reviewed_existing,component,Items 1 and 7 give the source assertions,D000016,
S000003,ega:I.1.1.1,prime localization of ring and module,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-item-localize-p,00CH,split,reviewed_existing,component,The basic-notation item defines R_p and M_p,D000016,
S000004,ega:I.1.1.1,maximal ideal of the local ring,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-item-localize-p-local-ring,00CJ,split,reviewed_existing,component,The basic-notation item identifies pR_p as maximal,D000016,
S000005,ega:I.1.1.1,residue field,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-item-residue-field,00CK,split,reviewed_existing,component,Both identify kappa(p) with R_p/pR_p and Frac(R/p),D000016,
S000006,ega:I.1.1.1,module localization as tensor product,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-tensor-localization,00DK,split,reviewed_existing,component,Stacks states M_p is canonically R_p tensor_R M,D000016,
S000007,ega:I.1.1.1,radical notation,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-item-radical-ideal,00BI,split,reviewed_existing,component,Stacks basic notation defines the radical of an ideal,D000016,
S000008,ega:I.1.1.2,all five clauses,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,merged,reviewed_existing,full_statement,Stacks merges the V identities into its seventeen-part lemma,D000016,Subset formulations use the generated-ideal reduction in item 5
S000009,ega:I.1.1.4,clause i,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,partial,reviewed_existing,component,Item 7 after item 5 gives j(V(E)) equal to rad(E),D000016,Clause ii remains an explicit residual
S000010,ega:I.1.1.5,radical ideals and closed sets,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,merged,reviewed_existing,full_statement,Items 5 through 10 supply the antitone bijection and lattice operations,D000016,No dedicated Stacks corollary
S000011,ega:I.1.1.6,whole corollary,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Noetherian-topology,00FQ,equivalent,reviewed_existing,full_statement,Both state that a Noetherian ring has Noetherian spectrum,D000016,
S000012,ega:I.1.1.7,closure of a point,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-irreducible,00ES,split,reviewed_existing,component,Item 1 identifies closure of p with V(p),D000016,
S000013,ega:I.1.1.7,closed points and maximal ideals,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-section-ring-jacobson,00FZ,split,reviewed_existing,covered_unlabelled,The section explicitly states that closed points are maximal ideals,D000016,The assertion is prose rather than a separately tagged lemma
