unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,1,17.679056,characteristic,09FS,fields-example-characteristic,fields.tex,238,example,The characteristic of a field,"egin example The characteristic of F p is p , and that of Q is 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,2,17.057642,characteristic,09FR,fields-definition-characteristic,fields.tex,225,definition,The characteristic of a field,"egin definition The characteristic of a field F is 0 if Z F , or is a prime p if p = 0 in F . The prime subfield of F is the smallest subfield of F which is either Q F if the characteristic is zero, or F p F if the characteristic is p > 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,3,16.584500,characteristic,0G5X,cotangent-section-positive-characteristic,cotangent.tex,1742,section,Positive characteristic,"Positive characteristic In this section we fix a prime number p . If A is a ring with p = 0 in A , then F A : A o A denotes the Frobenius endomorphism a a",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,4,16.439101,characteristic,0CC6,varieties-section-frobenius,varieties.tex,7038,section,Frobenii,"Frobenii Let p be a prime number. If X is a scheme, then we say `` X has characteristic p '', or `` X is of characteristic p '', or `` X is in characteristic p ''",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,5,14.874250,characteristic,0G1E,pione-section-achinger,pione.tex,8132,section,Tricks in positive characteristic,"Tricks in positive characteristic In Piotr Achinger's paper ite Achinger it is shown that an affine scheme in positive characteristic is always a K( , 1) . In this section we explain the more",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,6,14.306801,characteristic,09EK,more-algebra-definition-mixed,more-algebra.tex,34475,definition,Krasner's lemma,egin definition Let A be a discrete valuation ring. We say A has mixed characteristic if the characteristic of the residue field of A is p > 0 and the characteristic of the fraction field of A is 0 . In this case we obtain an extension of discrete valuation rings Z (p) A and the ,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,7,14.198468,characteristic,047P,groupoids-lemma-reduced-group-scheme-prefect-field-characteristic-p-smooth,groupoids.tex,1463,lemma,Properties of algebraic group schemes,"egin lemma Let k be a perfect field of characteristic p > 0 (see Lemma ef lemma-group-scheme-characteristic-zero-smooth for the characteristic zero case). Let G be a locally algebraic group scheme over k . If G is reduced then the structure morphism G o (k) is smooth, i.e., G is ",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,8,14.126783,characteristic,030Z,algebra-lemma-perfect,algebra.tex,10514,lemma,Perfect fields,egin lemma A field k is perfect if and only if it is a field of characteristic 0 or a field of characteristic p > 0 such that every element has a p th root.,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,9,14.126783,characteristic,09HY,fields-section-finite,fields.tex,2266,section,Finite fields,Finite fields Let F be a finite field. It is clear that F has positive characteristic as we cannot have an injection Q o F . Say the characteristic of F is p . T,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,10,13.968921,characteristic,09FQ,fields-section-more-fields,fields.tex,190,section,The characteristic of a field,"The characteristic of a field In the category of rings, there is an initial object Z : any ring R has a map from Z into it in precisely one way. For fields, there",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,11,13.663551,characteristic,0BIG,fields-lemma-characteristic-vs-minimal-polynomial,fields.tex,2399,lemma,Trace and norm,egin lemma Let L/K be a finite extension of fields. Let L and let P be the minimal polynomial of over K . Then the characteristic polynomial of the K -linear map : L o L is equal to P e with e eg(P) = [L : K] .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,12,13.663551,characteristic,0G1G,pione-lemma-affine-etale-over-affine-space,pione.tex,8278,lemma,Tricks in positive characteristic,egin lemma Let k be a field of characteristic p > 0 . Let X o A n k be an etale morphism with X affine. Then there exists a finite etale morphism X o A n k .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,1,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
